iter	Passed	Remaining
178	4901	22480
179	4920	22414
180	4942	22365
181	4966	22321
182	4988	22269
183	5011	22224
184	5039	22199
185	5065	22168
186	5085	22107
187	5104	22047
188	5123	21986
189	5141	21918
190	5158	21849
191	5175	21778
192	5192	21713
193	5210	21648
194	5230	21594
195	5252	21546
196	5271	21485
197	5289	21426
198	5312	21384
199	5331	21325
200	5352	21276
201	5374	21233
202	5395	21183
203	5418	21143
204	5443	21108
205	5467	21072
206	5489	21031
207	5513	20992
208	5538	20963
209	5568	20946
210	5588	20897
211	5613	20866
212	5638	20832
213	5662	20798
214	5683	20750
215	5704	20706
216	5727	20665
217	5749	20624
218	5773	20588
219	5794	20545
220	5813	20492
221	5834	20447
222	5853	20393
223	5877	20363
224	5900	20323
225	5925	20291
226	5945	20247
227	5968	20207
228	5992	20176
229	6015	20138
230	6037	20098
231	6059	20060
232	6081	20020
233	6105	19986
234	6127	19947
235	6147	19901
236	6176	19885
237	6200	19850
238	6220	19808
239	6242	19767
240	6263	19727
241	6284	19686
242	6309	19655
243	6330	19612
244	6350	19570
245	6371	19528
246	6391	19483
247	6412	19443
248	6431	19398
249	6454	19364
250	6483	19347
251	6510	19324
252	6532	19287
253	6554	19251
254	6576	19214
255	6598	19177
256	6617	19132
257	6640	19099
258	6664	19065
259	6687	19034
260	6711	19004
261	6739	18983
262	6762	18950
263	6785	18917
264	6807	18880
265	6825	18835
266	6844	18789
267	6863	18745
268	6880	18698
269	6902	18662
270	6924	18627
271	6943	18583
272	6961	18539
273	6980	18494
274	6997	18448
275	7018	18410
276	7041	18380
277	7061	18340
278	7081	18301
279	7099	18254
280	7119	18216
281	7141	18183
282	7160	18142
283	7177	18094
284	7194	18049
285	7211	18004
286	7229	17960
287	7246	17915
288	7274	17896
289	7294	17858
290	7314	17820
291	7335	17785
292	7357	17754
293	7378	17718
294	7395	17674
295	7413	17631
296	7431	17589
297	7448	17547
298	7466	17504
299	7483	17462
300	7502	17422
301	7519	17379
302	7539	17343
303	7565	17320
304	7582	17278
305	7601	17239
306	7621	17203
307	7639	17164
308	7660	17130
309	7677	17089
310	7693	17043
311	7713	17008
312	7730	16967
313	7747	16926
314	7768	16892
315	7785	16851
316	7803	16813
317	7819	16769
318	7837	16730
319	7854	16690
320	7872	16651
321	7890	16613
322	7909	16577
323	7927	16540
324	7944	16499
325	7965	16469
326	7985	16435
327	8003	16397
328	8023	16363
329	8041	16325
330	8058	16287
331	8075	16248
332	8095	16214
333	8113	16177
334	8131	16141
335	8151	16108
336	8170	16073
337	8194	16048
338	8217	16022
339	8237	15991
340	8262	15966
341	8282	15935
342	8306	15911
343	8326	15878
344	8349	15851
345	8369	15819
346	8391	15790
347	8415	15767
348	8435	15735
349	8457	15706
350	8477	15675
351	8499	15647
352	8518	15614
353	8540	15584
354	8561	15555
355	8588	15536
356	8621	15528
357	8641	15496
358	8661	15466
359	8686	15442
360	8708	15414
361	8733	15392
362	8758	15370
363	8781	15344
364	8808	15323
365	8843	15318
366	8871	15301
367	8895	15277
368	8922	15258
369	8948	15236
370	8973	15214
371	8999	15192
372	9023	15168
373	9054	15155
374	9078	15131
375	9102	15106
376	9120	15071
377	9140	15041
378	9161	15010
379	9180	14979
380	9199	14945
381	9218	14913
382	9243	14891
383	9267	14866
384	9285	14832
385	9308	14807
386	9328	14775
387	9347	14743
388	9365	14710
389	9382	14675
390	9400	14641
391	9420	14610
392	9437	14577
393	9462	14553
394	9484	14526
395	9510	14506
396	9530	14475
397	9550	14445
398	9571	14417
399	9592	14389
400	9615	14363
401	9636	14335
402	9657	14306
403	9678	14277
404	9708	14262
405	9728	14232
406	9751	14207
407	9773	14180
408	9796	14155
409	9817	14127
410	9837	14097
411	9861	14073
412	9882	14046
413	9905	14020
414	9927	13993
415	9946	13963
416	9966	13934
417	9989	13909
418	10011	13881
419	10034	13857
420	10056	13830
421	10086	13815
422	10114	13797
423	10137	13771
424	10184	13778
425	10207	13754
426	10233	13732
427	10255	13705
428	10279	13681
429	10302	13656
430	10327	13634
431	10348	13606
432	10367	13575
433	10387	13546
434	10408	13519
435	10429	13491
436	10447	13460
437	10465	13428
438	10483	13397
439	10505	13370
440	10527	13344
441	10548	13316
442	10566	13285
443	10584	13254
444	10604	13226
445	10625	13198
446	10646	13171
447	10666	13142
448	10689	13117
449	10717	13099
450	10744	13078
451	10769	13057
452	10791	13031
453	10814	13006
454	10838	12982
455	10860	12956
456	10881	12929
457	10901	12900
458	10922	12873
459	10945	12849
460	10970	12827
461	10992	12800
462	11012	12772
463	11034	12746
464	11055	12719
465	11077	12693
466	11099	12667
467	11122	12643
468	11144	12617
469	11169	12595
470	11191	12569
471	11211	12541
472	11236	12519
473	11257	12492
474	11278	12466
475	11300	12439
476	11319	12411
477	11342	12387
478	11370	12366
479	11394	12343
480	11415	12317
481	11436	12290
482	11455	12261
483	11476	12235
484	11497	12208
485	11516	12180
486	11534	12150
487	11552	12120
488	11574	12094
489	11593	12067
490	11611	12036
491	11628	12007
492	11649	11980
493	11667	11950
494	11685	11921
495	11702	11891
496	11724	11865
497	11742	11836
498	11761	11808
499	11783	11783
500	11806	11759
501	11832	11738
502	11853	11712
503	11874	11686
504	11897	11662
505	11917	11635
506	11937	11607
507	11958	11582
508	11982	11558
509	12006	11535
510	12027	11510
511	12050	11485
512	12069	11457
513	12092	11434
514	12114	11409
515	12135	11383
516	12156	11356
517	12176	11329
518	12198	11305
519	12222	11282
520	12242	11255
521	12264	11230
522	12285	11204
523	12305	11178
524	12328	11154
525	12350	11129
526	12369	11101
527	12390	11076
528	12409	11049
529	12432	11024
530	12455	11001
531	12475	10975
532	12495	10948
533	12514	10921
534	12534	10894
535	12553	10866
536	12572	10839
537	12591	10813
538	12610	10785
539	12630	10758
540	12650	10733
541	12669	10705
542	12688	10678
543	12707	10651
544	12726	10624
545	12746	10598
546	12764	10571
547	12782	10543
548	12804	10518
549	12829	10496
550	12853	10473
551	12874	10448
552	12893	10422
553	12912	10395
554	12931	10368
555	12948	10340
556	12967	10313
557	12985	10285
558	13003	10258
559	13022	10232
560	13040	10204
561	13061	10179
562	13081	10153
563	13098	10126
564	13117	10099
565	13135	10072
566	13154	10045
567	13175	10020
568	13195	9994
569	13217	9970
570	13240	9947
571	13263	9924
572	13287	9901
573	13307	9875
574	13328	9851
575	13349	9826
576	13374	9805
577	13394	9779
578	13415	9754
579	13436	9729
580	13457	9704
581	13481	9682
582	13500	9656
583	13521	9631
584	13545	9609
585	13571	9588
586	13593	9564
587	13613	9539
588	13636	9515
589	13655	9489
590	13678	9465
591	13700	9442
592	13719	9416
593	13740	9391
594	13763	9368
595	13782	9342
596	13799	9315
597	13819	9289
598	13841	9265
599	13862	9241
600	13884	9217
601	13903	9192
602	13925	9168
603	13943	9141
604	13963	9116
605	13985	9092
606	14010	9071
607	14041	9053
608	14064	9029
609	14082	9003
610	14104	8979
611	14133	8960
612	14153	8935
613	14170	8908
614	14195	8886
615	14220	8864
616	14244	8842
617	14268	8819
618	14291	8796
619	14316	8774
620	14341	8752
621	14363	8728
622	14383	8704
623	14403	8679
624	14423	8653
625	14446	8630
626	14467	8606
627	14486	8581
628	14504	8555
629	14523	8529
630	14548	8507
631	14569	8483
632	14589	8458
633	14609	8434
634	14629	8409
635	14657	8388
636	14679	8365
637	14702	8342
638	14729	8321
639	14755	8299
640	14778	8277
641	14801	8253
642	14825	8231
643	14847	8207
644	14872	8185
645	14894	8161
646	14924	8142
647	14950	8120
648	14974	8098
649	14996	8074
650	15025	8054
651	15047	8031
652	15072	8009
653	15091	7984
654	15113	7960
655	15134	7936
656	15155	7912
657	15178	7889
658	15205	7867
659	15228	7844
660	15250	7821
661	15273	7798
662	15293	7773
663	15314	7749
664	15338	7726
665	15360	7703
666	15382	7679
667	15407	7657
668	15429	7633
669	15452	7610
670	15471	7586
671	15490	7560
672	15509	7535
673	15527	7510
674	15548	7486
675	15567	7461
676	15588	7437
677	15607	7412
678	15622	7385
679	15637	7358
680	15654	7332
681	15668	7306
682	15684	7279
683	15702	7254
684	15719	7228
685	15736	7202
686	15750	7175
687	15769	7151
688	15791	7127
689	15807	7102
690	15821	7075
691	15838	7049
692	15857	7024
693	15875	6999
694	15891	6974
695	15908	6948
696	15924	6922
697	15942	6897
698	15959	6872
699	15977	6847
700	15999	6824
701	16015	6798
702	16033	6773
703	16047	6747
704	16061	6720
705	16074	6694
706	16088	6667
707	16102	6641
708	16119	6616
709	16133	6589
710	16149	6564
711	16163	6538
712	16180	6513
713	16197	6488
714	16214	6463
715	16229	6437
716	16245	6412
717	16260	6386
718	16275	6360
719	16290	6335
720	16305	6309
721	16324	6285
722	16342	6261
723	16357	6235
724	16374	6210
725	16389	6185
726	16407	6161
727	16423	6136
728	16441	6111
729	16457	6086
730	16473	6061
731	16487	6036
732	16501	6010
733	16516	5985
734	16531	5960
735	16547	5935
736	16562	5910
737	16577	5885
738	16593	5860
739	16611	5836
740	16629	5812
741	16645	5787
742	16659	5762
743	16676	5738
744	16700	5716
745	16719	5692
746	16735	5668
747	16752	5643
748	16767	5618
749	16783	5594
750	16800	5570
751	16817	5546
752	16835	5522
753	16849	5497
754	16864	5472
755	16879	5447
756	16894	5423
757	16908	5398
758	16923	5373
759	16939	5349
760	16955	5325
761	16970	5300
762	16984	5275
763	16999	5251
764	17015	5226
765	17047	5207
766	17064	5183
767	17081	5160
768	17096	5135
769	17110	5110
770	17126	5086
771	17141	5062
772	17157	5038
773	17171	5013
774	17187	4989
775	17203	4966
776	17220	4942
777	17237	4918
778	17253	4894
779	17267	4870
780	17286	4847
781	17302	4823
782	17316	4799
783	17331	4774
784	17346	4750
785	17360	4726
786	17375	4702
787	17389	4678
788	17403	4654
789	17422	4631
790	17438	4607
791	17454	4583
792	17469	4560
793	17483	4536
794	17498	4512
795	17513	4488
796	17527	4464
797	17542	4440
798	17556	4416
799	17572	4393
800	17586	4369
801	17600	4345
802	17615	4321
803	17633	4298
804	17648	4275
805	17663	4251
806	17681	4228
807	17699	4205
808	17715	4182
809	17729	4158
810	17744	4135
811	17762	4112
812	17779	4089
813	17795	4066
814	17812	4043
815	17831	4020
816	17849	3998
817	17866	3975
818	17885	3952
819	17903	3929
820	17920	3907
821	17936	3884
822	17954	3861
823	17972	3838
824	17989	3816
825	18007	3793
826	18026	3770
827	18044	3748
828	18064	3726
829	18080	3703
830	18096	3680
831	18111	3657
832	18128	3634
833	18142	3611
834	18155	3587
835	18170	3564
836	18184	3541
837	18198	3518
838	18215	3495
839	18232	3472
840	18249	3450
841	18270	3428
842	18285	3405
843	18300	3382
844	18315	3359
845	18329	3336
846	18343	3313
847	18359	3290
848	18373	3267
849	18388	3244
850	18404	3222
851	18419	3199
852	18434	3176
853	18448	3154
854	18465	3131
855	18483	3109
856	18501	3087
857	18518	3064
858	18532	3042
859	18546	3019
860	18561	2996
861	18575	2973
862	18590	2951
863	18605	2928
864	18619	2905
865	18635	2883
866	18652	2861
867	18667	2838
868	18684	2816
869	18700	2794
870	18715	2771
871	18734	2750
872	18751	2727
873	18765	2705
874	18780	2682
875	18794	2660
876	18808	2637
877	18824	2615
878	18838	2593
879	18855	2571
880	18871	2549
881	18888	2527
882	18902	2504
883	18920	2482
884	18935	2460
885	18949	2438
886	18963	2415
887	18978	2393
888	18993	2371
889	19008	2349
890	19022	2327
891	19036	2304
892	19051	2282
893	19067	2260
894	19086	2239
895	19106	2217
896	19120	2195
897	19140	2174
898	19159	2152
899	19174	2130
900	19192	2108
901	19206	2086
902	19224	2065
903	19243	2043
904	19260	2021
905	19277	2000
906	19296	1978
907	19315	1957
908	19331	1935
909	19349	1913
910	19364	1891
911	19378	1869
912	19395	1848
913	19413	1826
914	19427	1804
915	19441	1782
916	19456	1761
917	19472	1739
918	19487	1717
919	19504	1696
920	19519	1674
921	19535	1652
922	19549	1630
923	19563	1609
924	19579	1587
925	19596	1565
926	19609	1544
927	19624	1522
928	19639	1500
929	19653	1479
930	19668	1457
931	19682	1436
932	19698	1414
933	19716	1393
934	19731	1371
935	19747	1350
936	19761	1328
937	19776	1307
938	19790	1285
939	19806	1264
940	19820	1242
941	19835	1221
942	19850	1199
943	19865	1178
944	19881	1157
945	19895	1135
946	19911	1114
947	19929	1093
948	19944	1071
949	19959	1050
950	19974	1029
951	19992	1008
952	20009	986
953	20028	965
954	20045	944
955	20062	923
956	20079	902
957	20095	881
958	20113	859
959	20132	838
960	20152	817
961	20170	796
962	20187	775
963	20205	754
964	20222	733
965	20239	712
966	20257	691
967	20274	670
968	20293	649
969	20307	628
970	20322	606
971	20336	585
972	20353	564
973	20367	543
974	20383	522
975	20402	501
976	20419	480
977	20433	459
978	20451	438
979	20469	417
980	20486	396
981	20505	375
982	20521	354
983	20546	334
984	20573	313
985	20623	292
986	20664	272
987	20695	251
988	20719	230
989	20748	209
990	20775	188
991	20797	167
992	20818	146
993	20839	125
994	20857	104
995	20876	83
996	20892	62
997	20909	41
998	20933	20
999	20962	0
