iter	Logloss
218	0.05150929549
219	0.05142065683
220	0.0513393028
221	0.05120960451
222	0.05118905133
223	0.05112620677
224	0.05107425432
225	0.05093595464
226	0.05078440453
227	0.05073836795
228	0.05055373662
229	0.05045050758
230	0.05038427716
231	0.05029367547
232	0.05027475298
233	0.05018479303
234	0.05011945697
235	0.05007240814
236	0.05003301423
237	0.04995873552
238	0.04988334604
239	0.04985844827
240	0.04979782812
241	0.04975197372
242	0.04969454601
243	0.04961059531
244	0.04958797897
245	0.04954110358
246	0.04948203168
247	0.04941427296
248	0.04938174586
249	0.04928176599
250	0.0491729635
251	0.04912168799
252	0.04904490466
253	0.04885575286
254	0.0488193317
255	0.04878290545
256	0.04869512213
257	0.04859681205
258	0.04854483261
259	0.04847291442
260	0.04833778447
261	0.04826496473
262	0.0482176677
263	0.04817083325
264	0.04806664772
265	0.04799339669
266	0.04788874979
267	0.04783724928
268	0.04775519035
269	0.04768211731
270	0.04767021678
271	0.04758629392
272	0.04749309288
273	0.04739988267
274	0.04736459165
275	0.04734478096
276	0.04732497176
277	0.04727066652
278	0.0472156723
279	0.04719406808
280	0.04712544458
281	0.04709432166
282	0.04701508325
283	0.04698296389
284	0.04696059712
285	0.04692619854
286	0.0468527459
287	0.04681620319
288	0.04677664666
289	0.04674208997
290	0.04667957461
291	0.04660939096
292	0.0465452942
293	0.04651694314
294	0.04649576341
295	0.04647134206
296	0.04645323295
297	0.04638160202
298	0.04628597448
299	0.04624034279
300	0.04617865797
301	0.04612738345
302	0.0460757303
303	0.04602018513
304	0.04597878138
305	0.04595808314
306	0.04591348465
307	0.04584881017
308	0.04577418282
309	0.04574464197
310	0.04573159088
311	0.04567778475
312	0.0456001381
313	0.04554231
314	0.045537804
315	0.0454659248
316	0.04541072916
317	0.04537220297
318	0.04531937705
319	0.04528180624
320	0.0452396495
321	0.04519617071
322	0.04512385207
323	0.04508898903
324	0.04507933716
325	0.04501789457
326	0.04498830176
327	0.04497687887
328	0.04492355204
329	0.04486172666
330	0.04480035808
331	0.04478015855
332	0.04470454243
333	0.044644993
334	0.04463317782
335	0.04459184846
336	0.04454447046
337	0.04452817943
338	0.04445908536
339	0.04443826968
340	0.04442456617
341	0.04438781693
342	0.04433292742
343	0.0443253111
344	0.04424392909
345	0.04421686613
346	0.04417774312
347	0.04414624373
348	0.04407045596
349	0.04402877938
350	0.04398351783
351	0.04395645575
352	0.04392095234
353	0.04389955382
354	0.0438808648
355	0.04386293335
356	0.04381352439
357	0.04375410597
358	0.04374130559
359	0.04370525695
360	0.04366954168
361	0.04363887731
362	0.04360985146
363	0.04353643545
364	0.04347245016
365	0.04342225954
366	0.04335019185
367	0.04332786155
368	0.04328696457
369	0.04326812301
370	0.04325381171
371	0.04323867076
372	0.04323893279
373	0.04318306084
374	0.04315673156
375	0.04313950334
376	0.04307018149
377	0.04302469398
378	0.04301177425
379	0.04295315741
380	0.0429271106
381	0.04288613441
382	0.04284657919
383	0.04281043263
384	0.04278283294
385	0.04277727569
386	0.04277450247
387	0.04269837513
388	0.04268802977
389	0.04269826469
390	0.0426072953
391	0.04251705106
392	0.04249409434
393	0.04247362775
394	0.04244771293
395	0.04242088753
396	0.04238830419
397	0.04235556978
398	0.04233974564
399	0.04233342194
400	0.04233684292
401	0.0422990919
402	0.04225607491
403	0.04221279989
404	0.04221708775
405	0.04213762904
406	0.04211607614
407	0.04203193995
408	0.04195623285
409	0.04194632632
410	0.04194378729
411	0.04190737231
412	0.04189418245
413	0.04189029661
414	0.04187939563
415	0.04186052495
416	0.04185702201
417	0.04185829049
418	0.04183001038
419	0.04180121278
420	0.04174053697
421	0.0417048192
422	0.04170090371
423	0.04169012823
424	0.04162613728
425	0.04161486675
426	0.04156045041
427	0.04150679266
428	0.04148973425
429	0.04143010565
430	0.04140432882
431	0.04139382764
432	0.04136585161
433	0.04129546272
434	0.04121504809
435	0.04116910994
436	0.04113992366
437	0.0411325389
438	0.0410979647
439	0.04110231625
440	0.04107429912
441	0.04102506551
442	0.04099241917
443	0.04096973754
444	0.04094093779
445	0.04090699446
446	0.04088887617
447	0.04087099242
448	0.04088064775
449	0.04087399533
450	0.04086671839
451	0.0408566538
452	0.04082713425
453	0.04079543958
454	0.04078791179
455	0.04074764634
456	0.04072057334
457	0.04069111318
458	0.04066673363
459	0.04066001479
460	0.04060480016
461	0.04058364996
462	0.0405715129
463	0.04057273604
464	0.04053446593
465	0.0405175886
466	0.04047969474
467	0.04043846588
468	0.0404194048
469	0.04040410359
470	0.04038736003
471	0.04034066407
472	0.04030103949
473	0.04025296636
474	0.0402213848
475	0.0402017081
476	0.04017477168
477	0.04016081111
478	0.04013648268
479	0.04012282685
480	0.04009499676
481	0.04008717883
482	0.04006248596
483	0.04004907866
484	0.0400216574
485	0.04000887319
486	0.03997653862
487	0.03996679771
488	0.03991529451
489	0.03991849201
490	0.03988564395
491	0.03984316637
492	0.03984320454
493	0.0398307644
494	0.03982366444
495	0.0398186738
496	0.03979951718
497	0.03977481241
498	0.03976308074
499	0.03972766141
500	0.03970888397
501	0.039686558
502	0.03967629662
503	0.03966899663
504	0.03964643788
505	0.03964103691
506	0.0395926812
507	0.03952583481
508	0.03951187658
509	0.03951246584
510	0.03944163512
511	0.03942776232
512	0.03942346863
513	0.03938018427
514	0.03935843511
515	0.03935623865
516	0.03931587076
517	0.03931692803
518	0.03926852139
519	0.03925230878
520	0.03924560836
521	0.03922178049
522	0.03919643073
523	0.03919166613
524	0.03916953961
525	0.0391401179
526	0.03909917778
527	0.03907291181
528	0.03905049672
529	0.03905697528
530	0.03902722491
531	0.03904196038
532	0.0390194602
533	0.03902016686
534	0.03903456049
535	0.03902805112
536	0.0390266715
537	0.03902710323
538	0.03896112563
539	0.0389344188
540	0.03893166147
541	0.03889707296
542	0.03889025761
543	0.03887468948
544	0.03883351121
545	0.03880281562
546	0.03881282227
547	0.03879884409
548	0.03879118581
549	0.03872375629
550	0.03869058218
551	0.03868309208
552	0.03865769096
553	0.03863810981
554	0.03861946467
555	0.03858694016
556	0.03856756823
557	0.03853497598
558	0.03852650188
559	0.03852353994
560	0.03850807586
561	0.03848604801
562	0.03846382987
563	0.03845955729
564	0.03845074547
565	0.03840373342
566	0.03839328371
567	0.03838755956
568	0.03837104193
569	0.03836381397
570	0.03830667408
571	0.03829232307
572	0.03829007539
573	0.0382548566
574	0.03821616163
575	0.03816238837
576	0.03810835955
577	0.03811981508
578	0.03809139518
579	0.0380899384
580	0.03808408034
581	0.03808223286
582	0.03807569069
583	0.03804172848
584	0.03802699281
585	0.03798752896
586	0.03792985327
587	0.03792924311
588	0.03792571407
589	0.03792825133
590	0.03789447792
591	0.03787324489
592	0.03786259417
593	0.03785879028
594	0.03786031251
595	0.03783397557
596	0.03783396686
597	0.03783184321
598	0.03780075936
599	0.03776801465
600	0.03775694521
601	0.0377515545
602	0.03773701529
603	0.03772204826
604	0.03772170783
605	0.03771157132
606	0.03769636407
607	0.03768687553
608	0.03768177354
609	0.03767158222
610	0.03764401819
611	0.0376335969
612	0.03761179242
613	0.03761169099
614	0.03759669447
615	0.03758150938
616	0.03757135979
617	0.03755264778
618	0.03753441718
619	0.03754746871
620	0.03753050358
621	0.03752417808
622	0.03752623988
623	0.03751187463
624	0.03751173795
625	0.03748519089
626	0.03746883842
627	0.03746239333
628	0.03745761588
629	0.03744805967
630	0.0374133779
631	0.0373984796
632	0.03739585589
633	0.03736509299
634	0.0373445297
635	0.03733585416
636	0.03732357339
637	0.03731794367
638	0.03729841591
639	0.03728151887
640	0.0372734352
641	0.03723620507
642	0.0372267645
643	0.03721668015
644	0.03719163665
645	0.03717813179
646	0.03718557432
647	0.03717334518
648	0.03717845271
649	0.03713241008
650	0.03713669523
651	0.03712827705
652	0.03708853824
653	0.03705954349
654	0.03704749082
655	0.03702730198
656	0.03701386507
657	0.03699644779
658	0.03697574586
659	0.03691994232
660	0.03693384314
661	0.03692048963
662	0.03691153219
663	0.03691260685
664	0.03689721097
665	0.03685737104
666	0.0368592774
667	0.03685421091
668	0.03683059348
669	0.03682092595
670	0.0368215735
671	0.03683385869
672	0.03677935435
673	0.03677613345
674	0.03673348867
675	0.03671760505
676	0.0367150054
677	0.03671500359
678	0.03671498945
679	0.03671496139
680	0.03671492156
681	0.03671488472
682	0.03671484796
683	0.03669772212
684	0.03666772481
685	0.03665918901
686	0.0366591781
687	0.03666453039
688	0.03663395509
689	0.03663093448
690	0.0366309189
691	0.03663087714
692	0.03658641753
693	0.03657735595
694	0.03654754231
695	0.03658193581
696	0.03656562484
697	0.03654951475
698	0.03654634028
699	0.03652842231
700	0.03652210955
701	0.03651577537
702	0.03648352386
703	0.03648336586
704	0.03648332842
705	0.03648329105
706	0.03648327239
707	0.03648319789
708	0.03648941317
709	0.03648941028
710	0.03648236321
711	0.03648232896
712	0.03648501999
713	0.03648500067
714	0.03648497565
715	0.03648495072
716	0.03648494451
717	0.0364849383
718	0.0364849321
719	0.03648492591
720	0.03648464939
721	0.03643912211
722	0.03640206662
723	0.03640200053
724	0.03638426431
725	0.03638423228
726	0.03638420043
727	0.03638413683
728	0.03631788158
729	0.03630767473
730	0.03630138283
731	0.03630133363
732	0.03630130919
733	0.0363013031
734	0.03630129701
735	0.03630129093
736	0.03630128486
737	0.0363012364
738	0.03630123037
739	0.03630122436
740	0.03630121234
741	0.03630121234
742	0.03630121234
743	0.03630121234
744	0.03627787468
745	0.03623983999
746	0.036239781
747	0.03623977366
748	0.03623976633
749	0.03623975901
750	0.03623970056
751	0.03623968603
752	0.03623967153
753	0.03623966429
754	0.03623965705
755	0.03623965344
756	0.03623964982
757	0.03623964621
758	0.03623961735
759	0.03623958859
760	0.03623955993
761	0.03623953136
762	0.03623951712
763	0.03623950291
764	0.03623948872
765	0.03623943213
766	0.03623942862
767	0.0362394251
768	0.036239397
769	0.036239369
770	0.03623931324
771	0.03623924818
772	0.03623919322
773	0.0362391898
774	0.03623918639
775	0.03623918297
776	0.03623917615
777	0.03623917615
778	0.03623911588
779	0.03623911588
780	0.03622327294
781	0.03622325974
782	0.03622324656
783	0.03622323341
784	0.03622323013
785	0.03622322685
786	0.03622322357
787	0.03622322029
788	0.03622321701
789	0.03622304781
790	0.03622299724
791	0.03622297212
792	0.0362229596
793	0.03622290969
794	0.03622289728
795	0.0362228849
796	0.0362228602
797	0.03622285404
798	0.03622280491
799	0.03622278051
800	0.0362227206
801	0.03622267241
802	0.03622267241
803	0.03622263204
804	0.0362225729
805	0.03622256922
806	0.03620137682
807	0.03620511087
808	0.0361840396
809	0.03618401208
810	0.03618396674
811	0.03616627452
812	0.03612873761
813	0.03611244681
814	0.03610264568
815	0.03610056817
816	0.03609650717
817	0.03609913599
818	0.03607492176
819	0.0360733989
820	0.03606513635
821	0.0360667926
822	0.03606038357
823	0.03606672102
824	0.03608403501
825	0.03610757702
826	0.03608734492
827	0.03606211589
828	0.03606267788
829	0.03605264
830	0.03603728521
831	0.03603723639
832	0.03603318327
833	0.03603316597
834	0.03603316597
835	0.03603316597
836	0.03603316597
837	0.03603316597
838	0.0360440938
839	0.03602589229
840	0.03602920038
841	0.03600036345
842	0.03600035708
843	0.03600035072
844	0.03600033251
845	0.03600031432
846	0.03600027801
847	0.03600025278
848	0.03600024558
849	0.03600022046
850	0.03600020245
851	0.03600018995
852	0.03600017198
853	0.03600012224
854	0.03600010805
855	0.03600010188
856	0.03597910123
857	0.03596102302
858	0.03596098
859	0.03596094854
860	0.0359609463
861	0.03596093845
862	0.03596093062
863	0.03596092279
864	0.03596091496
865	0.03596090714
866	0.03596086487
867	0.03596086487
868	0.03596086487
869	0.03596085438
870	0.0359608367
871	0.03596082122
872	0.03596075944
873	0.0359607564
874	0.03596072568
875	0.03596071036
876	0.03596070009
877	0.03596068985
878	0.03596062889
879	0.03596061876
880	0.03596061876
881	0.03595961538
882	0.03595957377
883	0.03597322598
884	0.0359732228
885	0.03597319012
886	0.03597317382
887	0.03597314128
888	0.03597310883
889	0.03597307648
890	0.03597306543
891	0.03597305441
892	0.03597303831
893	0.03597297409
894	0.03595860907
895	0.03596444807
896	0.03596443957
897	0.03596441345
898	0.03596438742
899	0.03596438742
900	0.03592736548
901	0.03592731806
902	0.03592137155
903	0.03591332719
904	0.03589703701
905	0.03588959297
906	0.03587951446
907	0.03585987349
908	0.03585777966
909	0.03586240414
910	0.03586237364
911	0.03586236697
912	0.03586190275
913	0.03582268091
914	0.03582262532
915	0.03582256754
916	0.03582254234
917	0.03582250895
918	0.03582248572
919	0.03582245251
920	0.03582244098
921	0.03582242443
922	0.03582237853
923	0.03582236713
924	0.03582236713
925	0.03582831427
926	0.03582830031
927	0.0358282658
928	0.03582824171
929	0.0358282297
930	0.03582816117
931	0.03582815806
932	0.03582814617
933	0.03582814307
934	0.03582813997
935	0.03582812811
936	0.03582810443
937	0.03582809853
938	0.03582807496
939	0.03582804643
940	0.03582802303
941	0.03582798939
942	0.03582796509
943	0.03582789819
944	0.03582788153
945	0.03582785859
946	0.03582781291
947	0.03582780945
948	0.03582779755
949	0.03582776459
950	0.03582774815
951	0.03581728971
952	0.03580433613
953	0.03583499636
954	0.03582456746
955	0.03580677172
956	0.03579169344
957	0.03580733446
958	0.03581448509
959	0.03581821345
960	0.03580034665
961	0.03578818202
962	0.03578045082
963	0.03576491508
964	0.0357526878
965	0.03572870329
966	0.03573710762
967	0.0357101597
968	0.03571331799
969	0.03571331068
970	0.03571332743
971	0.03571334103
972	0.03571335872
973	0.03571338012
974	0.03571698459
975	0.03568289228
976	0.03565978799
977	0.03566126159
978	0.03564080856
979	0.03562682675
980	0.03561617858
981	0.03561503508
982	0.03561465063
983	0.03559548006
984	0.03559253261
985	0.03558067071
986	0.03559027822
987	0.03559398689
988	0.0355810454
989	0.03559166604
990	0.0355316172
991	0.03552446108
992	0.03553400735
993	0.03551939403
994	0.0355193762
995	0.03551936727
996	0.03551935715
997	0.03551935462
998	0.03550177001
999	0.03548081962
