iter	Logloss
405	0.02429099735
406	0.02423121132
407	0.02416781611
408	0.02410583373
409	0.02405607778
410	0.02402119427
411	0.02396650474
412	0.02391303026
413	0.02390066782
414	0.02386205235
415	0.02382718811
416	0.02378476608
417	0.02373401862
418	0.02368137391
419	0.02359343801
420	0.02354354599
421	0.02349288514
422	0.02343609783
423	0.02339268223
424	0.02331887299
425	0.02326770317
426	0.02320804498
427	0.02315623316
428	0.02311600697
429	0.02303516097
430	0.02297251075
431	0.0229079284
432	0.02286305822
433	0.02280834759
434	0.02272166476
435	0.02266401588
436	0.02261279665
437	0.022580006
438	0.02251943431
439	0.02246847496
440	0.02239676258
441	0.02235556891
442	0.0222968857
443	0.02225935578
444	0.02220313488
445	0.02215669015
446	0.02214393243
447	0.02211463906
448	0.02208457198
449	0.02204577372
450	0.02201376877
451	0.02197701102
452	0.02192291394
453	0.021885428
454	0.02184470189
455	0.02181111312
456	0.02176943771
457	0.0217077036
458	0.02167600181
459	0.0216471759
460	0.0215901859
461	0.02155721479
462	0.02150549822
463	0.02148423491
464	0.02143812834
465	0.02140163754
466	0.02134376491
467	0.02130422919
468	0.02126751684
469	0.02123944452
470	0.02120100385
471	0.02115118397
472	0.02110946868
473	0.02104928004
474	0.0210081386
475	0.02099434983
476	0.02093706176
477	0.02091595158
478	0.02086970925
479	0.0208198855
480	0.02077218787
481	0.02071270788
482	0.02065423257
483	0.02059709223
484	0.02054860296
485	0.02051629338
486	0.02048466029
487	0.02046048968
488	0.02038780238
489	0.02035412018
490	0.02032251597
491	0.02027973675
492	0.0202555689
493	0.02024184272
494	0.02020043117
495	0.02018501547
496	0.02014390125
497	0.02012100469
498	0.02009792518
499	0.02005072388
500	0.02000888908
501	0.01995194354
502	0.01991702748
503	0.01985525595
504	0.01982002667
505	0.01977309635
506	0.01972510505
507	0.01966305584
508	0.01962224526
509	0.01959895007
510	0.01951671711
511	0.01945911505
512	0.01943929108
513	0.01937846195
514	0.01932828912
515	0.01929444017
516	0.01926173725
517	0.01922351003
518	0.01918870739
519	0.01915381906
520	0.01913810139
521	0.01906345074
522	0.0190333043
523	0.01897635142
524	0.01890375413
525	0.01884598722
526	0.01880728121
527	0.01877288734
528	0.01875681167
529	0.01873953098
530	0.01868188441
531	0.01865623926
532	0.0186238782
533	0.0185881959
534	0.01855184457
535	0.01852035069
536	0.0184885
537	0.01842189682
538	0.01838277112
539	0.01833155534
540	0.01828964738
541	0.01823308531
542	0.01820806019
543	0.01817667677
544	0.01813537217
545	0.01808622347
546	0.01805195611
547	0.01803144849
548	0.0180176063
549	0.01797091773
550	0.01792372975
551	0.0178921983
552	0.01785247983
553	0.01780789507
554	0.0177581056
555	0.01772860891
556	0.01768620388
557	0.01763719789
558	0.01760006376
559	0.01756103333
560	0.01754381626
561	0.0174942483
562	0.0174545673
563	0.01743518067
564	0.01741207351
565	0.01738763285
566	0.01735947585
567	0.01733275124
568	0.01730447683
569	0.01727421451
570	0.01720771127
571	0.01717086312
572	0.01714484475
573	0.01712071591
574	0.01708661858
575	0.01704653371
576	0.01698597866
577	0.01696135483
578	0.01691871982
579	0.01690237615
580	0.01687616767
581	0.01685516155
582	0.01684211037
583	0.01681129263
584	0.01675410257
585	0.01669496543
586	0.01664266127
587	0.01662024058
588	0.01658276351
589	0.01656257447
590	0.01652355787
591	0.01648423614
592	0.01645986907
593	0.0164312273
594	0.01640714162
595	0.01639208891
596	0.01639206225
597	0.01638510257
598	0.01633856319
599	0.01629657889
600	0.01625303777
601	0.01624221386
602	0.0162141315
603	0.01620485414
604	0.01618468979
605	0.01615663884
606	0.01612534204
607	0.01609332702
608	0.01605805848
609	0.01603635944
610	0.01598323775
611	0.01595213796
612	0.0159293018
613	0.01592926231
614	0.01588042381
615	0.01584334303
616	0.01581027712
617	0.01578679135
618	0.01573965425
619	0.01569659475
620	0.01565501739
621	0.0156399641
622	0.01562673791
623	0.0155999114
624	0.0155923978
625	0.0155447399
626	0.01551073801
627	0.0154801322
628	0.01544865072
629	0.01542519857
630	0.01537442045
631	0.01533326889
632	0.0153012738
633	0.01527968607
634	0.01525827857
635	0.01523367236
636	0.01521035052
637	0.01518492116
638	0.01514926408
639	0.01513686894
640	0.01509796168
641	0.0150765222
642	0.01504774638
643	0.01500855094
644	0.01498696523
645	0.01495589612
646	0.01492105801
647	0.01489795371
648	0.01486701517
649	0.01482154707
650	0.01479962148
651	0.01478259274
652	0.01474013262
653	0.01472335267
654	0.01468975023
655	0.014671768
656	0.01465206163
657	0.01462528538
658	0.01459411226
659	0.01455976696
660	0.01452211653
661	0.01448354573
662	0.01446803274
663	0.01444908996
664	0.0144293893
665	0.01439443928
666	0.01436358508
667	0.01434447617
668	0.01431765518
669	0.01429222426
670	0.01427790316
671	0.01425675581
672	0.01421718233
673	0.0142021355
674	0.01417516171
675	0.01415557623
676	0.01414208958
677	0.01414209222
678	0.01414203216
679	0.01414192988
680	0.01414183548
681	0.01414180251
682	0.01414175979
683	0.01412285128
684	0.01409244466
685	0.01408387074
686	0.01408387059
687	0.0140646498
688	0.01403605626
689	0.01403088879
690	0.01403086839
691	0.01402589988
692	0.01397559443
693	0.01395621495
694	0.01394385509
695	0.01391617473
696	0.01389422309
697	0.01386442612
698	0.01384502287
699	0.01382308083
700	0.01376434262
701	0.01375241179
702	0.01371909744
703	0.01371903115
704	0.01371901022
705	0.01371899241
706	0.01371897338
707	0.01371889662
708	0.01369373526
709	0.01369373365
710	0.0136783245
711	0.01367830743
712	0.01364551256
713	0.01364548374
714	0.01364542973
715	0.01364536736
716	0.01364535631
717	0.01364535253
718	0.01364532997
719	0.01364532423
720	0.01364474227
721	0.01361183
722	0.01357014885
723	0.01357011564
724	0.01354526498
725	0.01354524352
726	0.01354522223
727	0.0135451434
728	0.01351361512
729	0.01350755906
730	0.01349601388
731	0.01349592149
732	0.01349586803
733	0.01349585195
734	0.01349584933
735	0.01349584088
736	0.0134958272
737	0.0134957395
738	0.01349572874
739	0.01349571813
740	0.01349569658
741	0.01349569658
742	0.01349569658
743	0.01349569658
744	0.01346525743
745	0.01342874723
746	0.01342864947
747	0.01342864177
748	0.01342863259
749	0.01342862533
750	0.01342853642
751	0.01342849681
752	0.01342848223
753	0.01342846976
754	0.01342846131
755	0.01342845369
756	0.01342844676
757	0.01342843583
758	0.01342838664
759	0.01342835024
760	0.0134282892
761	0.01342825407
762	0.01342822051
763	0.01342820406
764	0.01342817171
765	0.01342807696
766	0.01342806163
767	0.01342807043
768	0.01342802805
769	0.01342796933
770	0.01342787536
771	0.0134277808
772	0.0134276929
773	0.01342768722
774	0.01342766911
775	0.01342767145
776	0.01342765702
777	0.01342765702
778	0.01342759974
779	0.01342759974
780	0.01341462867
781	0.01341459216
782	0.01341455159
783	0.01341453631
784	0.01341453847
785	0.01341453371
786	0.01341451881
787	0.01341451852
788	0.01341449485
789	0.01341399912
790	0.01341390178
791	0.01341385175
792	0.01341383689
793	0.01341374644
794	0.01341371055
795	0.01341369789
796	0.01341365941
797	0.01341363853
798	0.01341354248
799	0.01341348949
800	0.0134134043
801	0.01341331427
802	0.01341331427
803	0.01341325148
804	0.01341315909
805	0.0134131506
806	0.01338059762
807	0.01335242951
808	0.01333506683
809	0.01333503226
810	0.01333494067
811	0.01331878574
812	0.01327827258
813	0.01326480086
814	0.01323211585
815	0.013217312
816	0.01320353237
817	0.01319109212
818	0.01316270138
819	0.0131476622
820	0.01312163789
821	0.0130946719
822	0.01306456643
823	0.01304256511
824	0.01299796741
825	0.01297071066
826	0.01293211736
827	0.01289951498
828	0.0128745432
829	0.01285460932
830	0.01283062464
831	0.01283058392
832	0.01280901932
833	0.01280899431
834	0.01280899431
835	0.01280899431
836	0.01280899431
837	0.01280899431
838	0.0127827897
839	0.01276430459
840	0.01275697923
841	0.01273736558
842	0.01273735107
843	0.01273734849
844	0.01273732646
845	0.01273731174
846	0.0127372604
847	0.01273719748
848	0.01273718769
849	0.01273715653
850	0.01273713519
851	0.0127371193
852	0.0127370918
853	0.01273700201
854	0.01273698642
855	0.01273697883
856	0.01271561089
857	0.01269566136
858	0.01269556794
859	0.01269551438
860	0.01269551197
861	0.01269549586
862	0.01269549302
863	0.01269549499
864	0.01269547162
865	0.01269545766
866	0.01269536797
867	0.01269536797
868	0.01269536797
869	0.01269537023
870	0.01269530668
871	0.01269526599
872	0.01269519585
873	0.01269518345
874	0.01269514525
875	0.01269512387
876	0.01269510384
877	0.01269508672
878	0.01269500439
879	0.01269497512
880	0.01269497512
881	0.01269281305
882	0.01269275008
883	0.01268002412
884	0.01268000061
885	0.01267997129
886	0.01267994038
887	0.01267990268
888	0.01267985926
889	0.0126798083
890	0.01267981142
891	0.01267977238
892	0.01267975233
893	0.01267966055
894	0.01265769063
895	0.01264644332
896	0.0126464173
897	0.01264639313
898	0.01264633067
899	0.01264633067
900	0.01262327117
901	0.01262317278
902	0.01261129768
903	0.01257847459
904	0.01256289771
905	0.01254812367
906	0.01253229315
907	0.01251107475
908	0.01249475677
909	0.01246965568
910	0.01246962852
911	0.01246963001
912	0.01245014855
913	0.01243073262
914	0.01243063981
915	0.01243056152
916	0.01243051448
917	0.01243047845
918	0.01243042512
919	0.01243038561
920	0.01243037277
921	0.01243033962
922	0.01243027362
923	0.01243025225
924	0.01243025225
925	0.01240469354
926	0.01240465937
927	0.01240463244
928	0.0124045917
929	0.01240455771
930	0.01240449629
931	0.01240448626
932	0.01240445097
933	0.012404451
934	0.01240444819
935	0.01240442085
936	0.01240438161
937	0.01240437037
938	0.01240434314
939	0.01240430003
940	0.01240425971
941	0.01240422048
942	0.01240416423
943	0.0124040891
944	0.01240406251
945	0.01240402231
946	0.01240394768
947	0.01240393127
948	0.01240391753
949	0.01240387528
950	0.01240384703
951	0.0123808519
952	0.01235351164
953	0.01231922895
954	0.01229915139
955	0.01228725128
956	0.01227166748
957	0.01224964541
958	0.01221978412
959	0.01218801471
960	0.01216003589
961	0.01214532493
962	0.01212280866
963	0.01208011245
964	0.01206032682
965	0.01203313067
966	0.01201458092
967	0.01199626888
968	0.01196818786
969	0.0119681566
970	0.01196813848
971	0.01196814347
972	0.01196809691
973	0.01196797292
974	0.01195607947
975	0.01192260723
976	0.01190711802
977	0.01190485289
978	0.01188196744
979	0.0118499265
980	0.01183603171
981	0.0118133635
982	0.01181062738
983	0.01179232214
984	0.0117707228
985	0.01175339414
986	0.01173063721
987	0.01170048505
988	0.01167948275
989	0.01165575892
990	0.01160457593
991	0.01158965716
992	0.01157616793
993	0.01155807311
994	0.01155806916
995	0.01155804995
996	0.01155803382
997	0.01155803665
998	0.01153749223
999	0.01151769672
